"ID","Latitude","Longitude","Country","Adm1","Adm2","Adm3","pH","Conductivity","CaCO3","Organic_matter","P","Sand","Lime","Clay","Soil_texture","Altitude"
392,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",6.5,0.06,0,1.58,2.7,52,24,24,"Sandy Clay Loam",146
393,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.4,5.7,0.19,0.9,17.3,60,32,8,"Sandy Loam",235
394,-3.6159,-80.5326,"Peru","Tumbes","Tumbes","Corrales",8.3,2.74,0.28,0.75,14,76,10,14,"Sandy Loam",9
395,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,6,0.38,0.9,14.9,58,34,8,"Sandy Loam",235
396,-3.6159,-80.5326,"Peru","Tumbes","Tumbes","Corrales",8.3,1.48,0.09,0.68,10.2,78,10,12,"Sandy Loam",9
397,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.3,1.17,0,0.75,6.7,58,22,20,"Sandy Clay Loam",146
398,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.1,0.05,0,0.68,3.3,44,32,24,"Loam",146
399,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.3,0.04,0,0.62,6.7,58,24,18,"Sandy Loam",146
400,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.1,0.08,0,0.41,5.9,60,22,18,"Sandy Loam",146
401,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.3,0.08,0,0.75,3.3,60,20,20,"Sandy Clay Loam",146
402,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,5.33,2.66,1.99,23.5,56,24,20,"Sandy Loam",235
403,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,1.75,0.47,1.65,17.8,58,22,20,"Sandy Loam",235
404,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,3.21,0.28,1.37,12,54,24,22,"Sandy Clay Loam",235
405,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.5,0.4,0,2.27,5.5,46,28,26,"Loam",146
406,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5,0.23,0,2.13,3.9,58,22,20,"Sandy Clay Loam",146
407,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.2,0.19,0,1.99,4.7,50,28,22,"Loam",146
408,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.1,0.16,0,1.79,2.3,50,28,22,"Loam",146
409,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.2,0.3,0,1.99,3.9,48,28,24,"Loam",146
410,-7.1918,-78.3076,"Peru","Cajamarca","Cajamarca","Namora",4.6,0.1,0,2.06,32,78,12,10,"Sandy Loam",2873
411,-7.1918,-78.3076,"Peru","Cajamarca","Cajamarca","Namora",5.9,0.16,0,1.1,23.8,84,8,8,"Loamy Sand",2873
412,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.7,0.1,0,2.27,8.3,42,36,22,"Loam",146
413,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,5,0,0.14,20.5,70,24,6,"Sandy Loam",78
414,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.7,4.15,0,0.28,16.8,66,28,6,"Sandy Loam",78
415,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,4.5,0,0.28,18.7,72,22,6,"Sandy Loam",78
416,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.5,5.9,0,0.48,26.2,70,24,6,"Sandy Loam",78
417,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.5,5.45,0,0.62,20.5,70,24,6,"Sandy Loam",78
418,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,3.6,0,0.34,16.8,72,22,6,"Sandy Loam",78
419,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,3.85,0,0.41,14,72,22,6,"Sandy Loam",78
420,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,4.4,0,0.62,17.7,72,22,6,"Sandy Loam",78
421,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,4.95,0,0.48,15.8,72,22,6,"Sandy Loam",78
422,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,5.15,0,0.21,16.8,72,22,6,"Sandy Loam",78
423,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,3.75,0,0.41,23.4,72,22,6,"Sandy Loam",78
424,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,3.7,0,0.34,21.5,72,24,4,"Sandy Loam",78
425,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,6.35,0,0.76,22.4,72,22,6,"Sandy Loam",78
426,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,5.55,0,0.69,18.7,70,24,6,"Sandy Loam",78
427,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",6.9,5.6,0,0.34,22.4,72,22,6,"Sandy Loam",78
428,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",6.9,4.6,0,0.41,20.5,70,26,4,"Sandy Loam",78
429,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,6.6,0,0.41,24.3,70,24,6,"Sandy Loam",78
430,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,4.6,0,0.55,20.5,72,22,6,"Sandy Loam",78
431,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7,4.45,0,0.48,24.4,72,24,4,"Sandy Loam",78
432,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,2.6,0,0.55,20.5,74,20,6,"Sandy Loam",78
433,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,3.6,0,0.62,14,78,16,6,"Loamy Sand",78
434,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,3.55,0,0.69,38.4,74,20,6,"Sandy Loam",78
435,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,2.85,0,0.41,14.9,75,15,10,"Sandy Loam",78
436,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,2.9,0,0.69,13,75,15,10,"Sandy Loam",78
437,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7,4,0,0.48,17.7,72,24,4,"Sandy Loam",78
438,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,4.8,0,0.62,13,70,26,4,"Sandy Loam",78
439,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,3.55,0,0.28,14.9,74,20,6,"Sandy Loam",78
440,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,3.8,0,0.21,14.9,74,20,6,"Sandy Loam",78
441,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,4.75,0,0.76,15.8,74,20,6,"Sandy Loam",78
442,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7,3.8,0,0.28,14,75,15,10,"Sandy Loam",78
443,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7,3.15,0,0.89,23.4,72,20,8,"Sandy Loam",78
444,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",8.1,0.95,4.56,1.24,20.3,58,28,14,"Sandy Loam",235
445,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7,3.6,0,0.55,16.8,72,20,8,"Sandy Loam",78
446,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.9,0.61,2.47,1.06,21.3,52,30,18,"Sandy Loam",235
447,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7,3.9,0,0.41,14,72,20,8,"Sandy Loam",78
448,-11.1069,-77.6053,"Peru","Lima","Huaura","Huacho",8.2,0.51,1.8,0.87,20.3,72,22,8,"Sandy Loam",41
449,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",6.9,5.35,0,0.83,17.7,68,26,6,"Sandy Loam",78
450,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",4.2,0.47,0,8.8,8.8,74,24,2,"Loamy Sand",3887
451,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,4.1,0,0.55,15.8,72,20,8,"Sandy Loam",78
452,-12.3359,-75.1616,"Peru","Junin","Huancayo","Colca",3.9,0.35,0,3.6,15.6,76,24,0,"Loamy Sand",3559
453,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,3.8,0,0.89,19.6,72,20,8,"Sandy Loam",78
454,-12.0119,-75.2808,"Peru","Junin","Huancayo","Sicaya",5.8,0.64,0,1.7,19.4,42,38,20,"Loam",3269
455,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,3.45,0,0.21,14.9,72,20,8,"Sandy Loam",78
456,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,5.5,0,0.14,14.9,68,24,8,"Sandy Loam",78
457,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,5.25,0,0.69,14.9,70,22,8,"Sandy Loam",78
458,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,3.8,0,0.55,14,72,20,8,"Sandy Loam",78
459,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,6.25,0,0.62,18.7,70,22,8,"Sandy Loam",78
460,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,4.75,0,1.03,27.1,NA,NA,NA,NA,78
461,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,6.8,0,0.55,22.4,76,20,4,"Loamy Sand",78
462,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,16.7,0,0.83,22.4,74,24,2,"Loamy Sand",78
463,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,5.85,0,1.03,21.5,74,24,2,"Loamy Sand",78
464,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,4.4,0,0.69,16.8,75,15,10,"Sandy Loam",78
465,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,6.25,0,0.89,17.7,75,15,10,"Sandy Loam",78
466,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.5,3.3,0,0.62,9.8,75,15,10,"Sandy Loam",78
467,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,6.5,0,0.21,18.7,72,18,10,"Sandy Loam",78
468,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.6,5.1,0,0.55,14.9,72,22,6,"Sandy Loam",78
469,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.6,3.65,0,0.34,16.8,76,20,4,"Loamy Sand",78
470,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,3.55,0,0.14,8.3,78,18,4,"Loamy Sand",78
471,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,2.9,0,0.41,12.1,78,20,2,"Loamy Sand",78
472,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,4.15,0,0.41,16.8,80,18,2,"Loamy Sand",78
473,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,3.45,0,0.34,14.9,80,16,4,"Loamy Sand",78
474,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,3.05,0,0.69,16.8,80,18,2,"Loamy Sand",78
475,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,4.3,0,0.28,16.8,76,22,2,"Loamy Sand",78
476,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,2.85,0,0.48,15.9,78,18,4,"Loamy Sand",78
477,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,3.45,0,0.48,14.9,78,20,2,"Loamy Sand",78
478,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,4.3,0,0.69,16.8,76,24,0,"Loamy Sand",78
479,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,3.6,0,0.55,14,72,26,2,"Loamy Sand",78
480,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,4.7,0,0.62,14,74,22,4,"Loamy Sand",78
481,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.5,3.9,0,0.55,13,74,22,4,"Loamy Sand",78
482,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,4.8,0,0.41,15.9,72,24,4,"Loamy Sand",78
483,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,7.65,0,0.69,25.2,70,28,2,"Sandy Loam",78
484,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.6,6.35,0,0.21,16.8,64,36,0,"Sandy Loam",78
485,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,4.95,0,0.48,14,70,20,10,"Sandy Loam",78
486,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,3.75,0,0.41,19.4,68,20,12,"Sandy Loam",78
487,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,4.45,0,0.48,12.1,72,18,10,"Sandy Loam",78
488,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.6,5.75,0,0.41,14,76,20,4,"Loamy Sand",78
489,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.5,3.7,0,0.41,11.1,80,16,4,"Loamy Sand",78
490,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.6,3.9,0,0.28,10.2,78,18,4,"Loamy Sand",78
491,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,3.2,0,0.55,10.2,80,16,4,"Loamy Sand",78
492,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,3.4,0,0.62,9.3,80,16,4,"Loamy Sand",78
493,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,3.1,0,0.48,9.8,80,16,4,"Loamy Sand",78
494,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,3.2,0,0.41,12.1,80,16,4,"Loamy Sand",78
495,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,3.65,0,0.41,12.5,80,16,4,"Loamy Sand",78
496,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",8.2,1.19,0.57,1.31,13.1,52,28,20,"Sandy Clay Loam",236
497,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,3.5,0,0.62,15.8,80,16,4,"Loamy Sand",78
498,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",8.1,1.73,0.57,1.89,23.2,48,28,24,"Sandy Clay Loam",236
499,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,3.15,0,0.62,13,80,16,4,"Loamy Sand",78
500,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",8.2,1.29,0.85,1.75,20.4,52,28,20,"Sandy Clay Loam",236
501,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,3.7,0,0.69,19.6,78,18,4,"Loamy Sand",78
502,-12.076,-76.949,"Peru","Lima","Lima","La Molina",8.1,1.88,0.19,1.6,13.1,52,32,16,"Loam",238
503,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,4.7,0,1.1,30.9,76,20,4,"Loamy Sand",78
504,-12.076,-76.949,"Peru","Lima","Lima","La Molina",8.2,1.3,0.38,1.16,17.7,58,24,18,"Sandy Loam",238
505,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,4.7,0,0.69,29,80,16,4,"Loamy Sand",78
506,-12.076,-76.949,"Peru","Lima","Lima","La Molina",8.2,1.19,0.38,1.31,15.8,56,26,18,"Sandy Loam",238
507,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,4.25,0,1.17,27,70,24,6,"Sandy Loam",78
508,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,4.7,0,1.1,25.2,74,20,6,"Sandy Loam",78
509,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,3.6,0,0.83,19.6,72,20,8,"Sandy Loam",78
510,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,4.65,0,0.89,39.3,70,24,6,"Sandy Loam",78
511,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,3.85,0,0.28,13,70,24,6,"Sandy Loam",78
512,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7,4.1,0,0.83,22.4,70,24,6,"Sandy Loam",78
513,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,6.75,0,1.03,38.4,68,24,8,"Sandy Loam",78
514,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,3,0,0.55,17.7,68,26,6,"Sandy Loam",78
515,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.5,4.9,0,0.83,14.9,68,26,6,"Sandy Loam",78
516,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.7,5,0,0.48,17.7,62,30,8,"Sandy Loam",78
517,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,5.75,0,0.55,12.1,76,18,6,"Sandy Loam",78
518,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.5,6.35,0,0.62,17.7,62,28,10,"Sandy Loam",78
519,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,11.5,0,0.21,26.2,62,24,14,"Sandy Loam",78
520,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,5,0,0.83,26.2,60,28,12,"Sandy Loam",78
521,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,5.25,0,0.83,22.4,66,20,14,"Sandy Loam",78
522,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,6.4,0,0.34,21.5,0,NA,NA,"Sandy Loam",78
523,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,5.6,0,0.69,23.4,72,22,6,"Sandy Loam",78
524,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.5,5.5,0,0.55,19.7,66,24,10,"Sandy Loam",78
525,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.5,4.05,0,1.1,30.9,70,22,8,"Sandy Loam",78
526,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.5,5.8,0,0.48,12.1,64,28,8,"Sandy Loam",78
527,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,9.1,0,0.69,15.8,66,26,8,"Sandy Loam",78
528,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,6,0,0.55,22.4,68,24,8,"Sandy Loam",78
529,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,5.65,0,0.62,20.5,66,26,8,"Sandy Loam",78
530,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,5.55,0,0.14,28.1,70,24,6,"Sandy Loam",78
531,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,3.6,0,0.83,29,72,22,6,"Sandy Loam",78
532,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,5.3,0,1.17,23.4,70,22,8,"Sandy Loam",78
533,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,4.45,0,0.69,21.5,68,24,8,"Sandy Loam",78
534,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,7.75,0,0.83,22.4,68,24,8,"Sandy Loam",78
535,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,4.8,0,0.74,18.7,70,22,8,"Sandy Loam",78
536,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,5.8,0,0.89,36.5,68,24,8,"Sandy Loam",78
537,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,3.95,0,0.69,25.2,70,20,10,"Sandy Loam",78
538,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,5.2,0,0.97,28.1,68,22,10,"Sandy Loam",78
539,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,4.15,0,0.48,22.4,70,20,10,"Sandy Loam",78
540,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,2.95,0,0.41,16.8,74,20,6,"Sandy Loam",78
541,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7,4.6,0,0.62,24.3,74,18,8,"Sandy Loam",78
542,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,4.75,0,0.69,20.5,74,20,6,"Sandy Loam",78
543,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,3.6,0,0.21,25.3,80,14,6,"Loamy Sand",78
544,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,4.5,0,0.55,21.5,80,14,6,"Loamy Sand",78
545,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,3.9,0,1.24,53.4,76,18,6,"Sandy Loam",78
546,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,8.05,0,1.03,36.5,76,18,6,"Sandy Loam",78
547,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,4.9,0,0.28,29,76,18,6,"Sandy Loam",78
548,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,4.15,0,0.55,22.4,78,16,6,"Loamy Sand",78
549,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,4.05,0,0.55,21.5,78,18,4,"Loamy Sand",78
550,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,5.8,0,0.69,21.5,76,18,6,"Sandy Loam",78
551,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,4.55,0,0.83,20.5,72,22,6,"Sandy Loam",78
552,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,7.45,0,0.89,32.8,70,22,8,"Sandy Loam",78
553,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,7.1,0,0.69,18.7,72,22,6,"Sandy Loam",78
554,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,5.25,0,0.89,43.1,70,24,6,"Sandy Loam",78
555,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,3.45,0,0.62,18.7,72,22,4,"Sandy Loam",78
556,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,5.4,0,0.89,29,70,24,6,"Sandy Loam",78
557,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,6.15,0,0.83,23.4,68,28,4,"Sandy Loam",78
558,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.5,7.25,0,0.62,23.4,66,30,4,"Sandy Loam",78
559,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,6.55,0,0.76,19.6,58,36,6,"Sandy Loam",78
560,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,6.55,0,0.48,16.8,60,34,6,"Sandy Loam",78
561,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,8.95,0,0.28,12.1,56,38,6,"Sandy Loam",78
562,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.5,4.65,0,0.48,13,56,32,12,"Sandy Loam",78
563,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.2,4.2,0,0.14,12.1,60,28,12,"Sandy Loam",78
564,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,8.05,0,0.55,14.9,66,26,8,"Sandy Loam",78
565,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,3.9,0,0.83,55.3,70,22,8,"Sandy Loam",78
566,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.4,4.45,0,0.41,17.6,66,22,12,"Sandy Loam",78
567,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.1,4.6,0,0.14,12.1,72,24,4,"Sandy Loam",78
568,-9.1,-76.59,"Peru","Huanuco","Huacaybamba","Cochabamba",7.4,1.92,0.38,1.16,15.4,50,29,21,"Loam",1734
569,-9.1,-76.59,"Peru","Huanuco","Huacaybamba","Cochabamba",7.3,3.19,0.47,1.16,18.2,56,25,19,"Sandy Loam",1734
570,-12.0697,-75.2114,"Peru","Junin","Huancayo","Huancayo",5.6,0.58,0,2.26,63.71,64,26,10,"Sandy Loam",3251
571,-12.0697,-75.2114,"Peru","Junin","Huancayo","Huancayo",5.4,0.43,0,2.43,67.97,66,22,12,"Sandy Loam",3251
572,-12.0697,-75.2114,"Peru","Junin","Huancayo","Huancayo",6,0.22,0,2.43,59.45,68,22,10,"Sandy Loam",3251
573,-12.0697,-75.2114,"Peru","Junin","Huancayo","Huancayo",4.8,0.23,0,2.43,50.93,50,22,28,"Sandy Clay Loam",3251
574,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.5,3.46,1.5,1.8,34.7,60,28,12,"Sandy Loam",243
575,-10.6355,-75.3884,"Peru","Pasco","Oxapampa","Oxapampa",6.9,0.17,0,1.3,18.9,82,14,4,"Loamy Sand",1845
576,-12.0545,-75.218,"Peru","Junin","Huancayo","El Tambo",5.1,0.55,0,2.5,22.6,44,34,22,"Loam",3269
577,-12.0545,-75.218,"Peru","Junin","Huancayo","El Tambo",5.1,0.55,0,2.5,22.6,44,34,22,"Loam",3269
578,-11.8417,-75.3053,"Peru","Junin","Concepción","Heroinas Toledo",4.2,0.34,0,4.3,59.8,30,49,21,"Loam",3733
579,-11.8417,-75.3053,"Peru","Junin","Concepción","Heroinas Toledo",4.2,0.34,0,4.3,59.8,30,49,21,"Loam",3733
580,-11.823,-75.2982,"Peru","Junin","Jauja","Apata",4.6,0.27,0,5,51.6,52,40,8,"Loam",3913
581,-11.823,-75.2982,"Peru","Junin","Jauja","Apata",4.6,0.27,0,5,51.6,52,40,8,"Loam",3913
582,-11.6193,-75.0895,"Peru","Junin","Concepción","Mariscal Castilla",5,0.09,0,3.4,9.6,76,22,2,"Loamy Sand",2492
583,-11.6193,-75.0895,"Peru","Junin","Concepción","Mariscal Castilla",5,0.09,0,3.4,9.6,76,22,2,"Loamy Sand",2492
584,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",6.8,0.54,0,2.8,25.4,52,34,14,"Loam",2745
585,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",6.8,0.54,0,2.8,25.4,52,34,14,"Loam",2745
586,-11.2559,-75.6832,"Peru","Junin","Tarma","Huasahuasi",5,0.55,0,3.3,74,42,48,10,"Loam",3343
587,-11.2559,-75.6832,"Peru","Junin","Tarma","Huasahuasi",5,0.55,0,3.3,74,42,48,10,"Loam",3343
588,-11.2811,-75.6802,"Peru","Junin","Tarma","Huasahuasi",4.4,0.59,0,6.2,15.2,46,40,14,"Loam",3730
589,-11.2811,-75.6802,"Peru","Junin","Tarma","Huasahuasi",4.4,0.59,0,6.2,15.2,46,40,14,"Loam",3730
590,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",6.9,0.28,0,1.9,13.3,54,34,12,"Sandy Loam",839
591,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",6.9,0.28,0,1.9,13.3,54,34,12,"Sandy Loam",839
592,-11.8033,-75.3472,"Peru","Junin","Jauja","Masma Chicche",3.9,0.87,0,5.3,8.7,44,44,12,"Loam",3841
